outing_id,number,title,notes,tags,text_overlay,duration,date,pitcher,hitter,inning,Away Score,Home Score,runners_on_base,outs,balls,strikes,pitch_result,pitch_type,velocity_mph,bip_type,bip_result,non_bip_result,na,top_or_bottom_letter,top_of_frame,inning_num,Away Team,Home Team,pitcherteam_score,pa_id
1,1,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:05.3,,"Jensen, C.","Diggs, K.",T9,11,2, - ,0,0,0,Ball,Fastball,89,"","",,,T,1,9,University of Arkansas,Stanford University,2,1
1,2,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:05.1,,"Jensen, C.","Diggs, K.",T9,11,2, - ,0,1,0,Ball,Fastball,89,"","",,,T,1,9,University of Arkansas,Stanford University,2,1
1,3,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:05.1,,"Jensen, C.","Diggs, K.",T9,11,2, - ,0,2,0,Ball,Fastball,88,"","",,,T,1,9,University of Arkansas,Stanford University,2,1
1,4,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:05.2,,"Jensen, C.","Diggs, K.",T9,11,2, - ,0,3,0,Strike Taken,Fastball,88,"","",,,T,1,9,University of Arkansas,Stanford University,2,1
1,5,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:05.5,,"Jensen, C.","Diggs, K.",T9,11,2, - ,0,3,1,Ball,Fastball,89,"","",Walk,,T,1,9,University of Arkansas,Stanford University,2,1
1,6,"Jensen, C. VS Wallace, C.",University of Arkansas vs Stanford University,,,00:00:09.6,,"Jensen, C.","Wallace, C.",T9,11,2,1B,0,0,0,BIP,Slider,80,Fly Ball,Home Run,,,T,1,9,University of Arkansas,Stanford University,2,2
1,7,"Jensen, C. VS Turner, M.",University of Arkansas vs Stanford University,,,00:00:04.9,,"Jensen, C.","Turner, M.",T9,13,2, - ,0,0,0,Ball,Fastball,87,"","",,,T,1,9,University of Arkansas,Stanford University,2,3
1,8,"Jensen, C. VS Turner, M.",University of Arkansas vs Stanford University,,,00:00:05.3,,"Jensen, C.","Turner, M.",T9,13,2, - ,0,1,0,Strike Taken,Fastball,87,"","",,,T,1,9,University of Arkansas,Stanford University,2,3
1,9,"Jensen, C. VS Turner, M.",University of Arkansas vs Stanford University,,,00:00:05.2,,"Jensen, C.","Turner, M.",T9,13,2, - ,0,1,1,Strike Taken,Fastball,86,"","",,,T,1,9,University of Arkansas,Stanford University,2,3
1,10,"Jensen, C. VS Turner, M.",University of Arkansas vs Stanford University,,,00:00:05.5,,"Jensen, C.","Turner, M.",T9,13,2, - ,0,1,2,Foul,Changeup,80,"","",,,T,1,9,University of Arkansas,Stanford University,2,3
1,11,"Jensen, C. VS Turner, M.",University of Arkansas vs Stanford University,,,00:00:08.6,,"Jensen, C.","Turner, M.",T9,13,2, - ,0,1,2,BIP,Fastball,88,Ground Ball,Single,,,T,1,9,University of Arkansas,Stanford University,2,3
1,12,"Jensen, C. VS Lanzilli, C.",University of Arkansas vs Stanford University,,,00:00:09.8,,"Jensen, C.","Lanzilli, C.",T9,13,2,1B,0,0,0,BIP,Fastball,88,Line Drive,Single,,,T,1,9,University of Arkansas,Stanford University,2,4
1,13,"Jensen, C. VS Moore, R.",University of Arkansas vs Stanford University,,,00:00:05.3,,"Jensen, C.","Moore, R.",T9,13,2,1B-2B,0,0,0,Ball,Fastball,88,"","",,,T,1,9,University of Arkansas,Stanford University,2,5
1,14,"Jensen, C. VS Moore, R.",University of Arkansas vs Stanford University,,,00:00:05.5,,"Jensen, C.","Moore, R.",T9,13,2,1B-2B,0,1,0,Ball,Changeup,80,"","",,,T,1,9,University of Arkansas,Stanford University,2,5
1,15,"Jensen, C. VS Moore, R.",University of Arkansas vs Stanford University,,,00:00:05.3,,"Jensen, C.","Moore, R.",T9,13,2,1B-2B,0,2,0,Ball,Fastball,88,"","",,,T,1,9,University of Arkansas,Stanford University,2,5
1,16,"Jensen, C. VS Moore, R.",University of Arkansas vs Stanford University,,,00:00:05.4,,"Jensen, C.","Moore, R.",T9,13,2,1B-2B,0,3,0,Strike Taken,Fastball,87,"","",,,T,1,9,University of Arkansas,Stanford University,2,5
1,17,"Jensen, C. VS Moore, R.",University of Arkansas vs Stanford University,,,00:00:08.0,,"Jensen, C.","Moore, R.",T9,13,2,1B-2B,0,3,1,BIP,Fastball,89,Ground Ball,Groundout,,,T,1,9,University of Arkansas,Stanford University,2,5
1,18,"Jensen, C. VS Battles, J.",University of Arkansas vs Stanford University,,,00:00:10.0,,"Jensen, C.","Battles, J.",T9,13,2,2B-3B,1,0,0,BIP,Slider,0,Popup,Popout,,,T,1,9,University of Arkansas,Stanford University,2,6
1,19,"Jensen, C. VS Stovall, P.",University of Arkansas vs Stanford University,,,00:00:05.2,,"Jensen, C.","Stovall, P.",T9,13,2,2B-3B,2,0,0,Strike Taken,Changeup,80,"","",,,T,1,9,University of Arkansas,Stanford University,2,7
1,20,"Jensen, C. VS Stovall, P.",University of Arkansas vs Stanford University,,,00:00:05.1,,"Jensen, C.","Stovall, P.",T9,13,2,2B-3B,2,0,1,Ball,Fastball,88,"","",,,T,1,9,University of Arkansas,Stanford University,2,7
1,21,"Jensen, C. VS Stovall, P.",University of Arkansas vs Stanford University,,,00:00:11.3,,"Jensen, C.","Stovall, P.",T9,13,2,2B-3B,2,1,1,BIP,Fastball,88,Ground Ball,Single,,,T,1,9,University of Arkansas,Stanford University,2,7
1,22,"Jensen, C. VS Bohrofen, J.",University of Arkansas vs Stanford University,,,00:00:05.0,,"Jensen, C.","Bohrofen, J.",T9,15,2,1B,2,0,0,Ball,Fastball,88,"","",,,T,1,9,University of Arkansas,Stanford University,2,8
1,23,"Jensen, C. VS Bohrofen, J.",University of Arkansas vs Stanford University,,,00:00:05.4,,"Jensen, C.","Bohrofen, J.",T9,15,2,1B,2,1,0,Strike Swinging,Changeup,79,"","",,,T,1,9,University of Arkansas,Stanford University,2,8
1,24,"Jensen, C. VS Bohrofen, J.",University of Arkansas vs Stanford University,,,00:00:05.2,,"Jensen, C.","Bohrofen, J.",T9,15,2,1B,2,1,1,Ball,Changeup,80,"","",,,T,1,9,University of Arkansas,Stanford University,2,8
1,25,"Jensen, C. VS Bohrofen, J.",University of Arkansas vs Stanford University,,,00:00:05.0,,"Jensen, C.","Bohrofen, J.",T9,15,2,1B,2,2,1,Strike Swinging,Changeup,81,"","",,,T,1,9,University of Arkansas,Stanford University,2,8
1,26,"Jensen, C. VS Bohrofen, J.",University of Arkansas vs Stanford University,,,00:00:05.4,,"Jensen, C.","Bohrofen, J.",T9,15,2,1B,2,2,2,Ball,Changeup,80,"","",,,T,1,9,University of Arkansas,Stanford University,2,8
1,27,"Jensen, C. VS Bohrofen, J.",University of Arkansas vs Stanford University,,,00:00:05.2,,"Jensen, C.","Bohrofen, J.",T9,15,2,1B,2,3,2,Ball,Changeup,81,"","",Walk,,T,1,9,University of Arkansas,Stanford University,2,8
1,28,"Jensen, C. VS Webb, B.",University of Arkansas vs Stanford University,,,00:00:15.3,,"Jensen, C.","Webb, B.",T9,15,2,1B-2B,2,0,0,BIP,Slider,80,Fly Ball,Double,,,T,1,9,University of Arkansas,Stanford University,2,9
1,29,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:05.1,,"Jensen, C.","Diggs, K.",T9,17,2,2B,2,0,0,Strike Swinging,Fastball,88,"","",,,T,1,9,University of Arkansas,Stanford University,2,10
1,30,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:05.3,,"Jensen, C.","Diggs, K.",T9,17,2,2B,2,0,1,Ball,Changeup,81,"","",,,T,1,9,University of Arkansas,Stanford University,2,10
1,31,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:05.2,,"Jensen, C.","Diggs, K.",T9,17,2,2B,2,1,1,Strike Taken,Fastball,88,"","",,,T,1,9,University of Arkansas,Stanford University,2,10
1,32,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:05.2,,"Jensen, C.","Diggs, K.",T9,17,2,2B,2,1,2,Foul,Changeup,80,"","",,,T,1,9,University of Arkansas,Stanford University,2,10
1,33,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:07.4,,"Jensen, C.","Diggs, K.",T9,17,2,2B,2,1,2,Foul,Changeup,80,"","",,,T,1,9,University of Arkansas,Stanford University,2,10
1,34,"Jensen, C. VS Diggs, K.",University of Arkansas vs Stanford University,,,00:00:05.2,,"Jensen, C.","Diggs, K.",T9,17,2,2B,2,1,2,Strike Swinging,Fastball,88,"","",Strikeout,,T,1,9,University of Arkansas,Stanford University,2,10
2,35,"Jensen, C. VS Morton, K.",University of Connecticut vs Stanford University,,,00:00:08.4,,"Jensen, C.","Morton, K.",T8,11,6, - ,0,0,0,Ball,Fastball,0,"","",Hit By Pitch,,T,1,8,University of Connecticut,Stanford University,6,1
2,36,"Jensen, C. VS Simmons, T.",University of Connecticut vs Stanford University,,,00:00:05.3,,"Jensen, C.","Simmons, T.",T8,11,6,1B,0,0,0,Strike Taken,Fastball,0,"","",,,T,1,8,University of Connecticut,Stanford University,6,2
2,37,"Jensen, C. VS Simmons, T.",University of Connecticut vs Stanford University,,,00:00:05.6,,"Jensen, C.","Simmons, T.",T8,11,6,1B,0,0,1,Ball,Changeup,0,"","",,,T,1,8,University of Connecticut,Stanford University,6,2
