outing_id,number,title,notes,tags,text_overlay,duration,date,pitcher,hitter,inning,Away Score,Home Score,runners_on_base,outs,balls,strikes,pitch_result,pitch_type,velocity_mph,bip_type,bip_result,non_bip_result,top_or_bottom_letter,top_of_frame,inning_num,Away Team,Home Team,pitcherteam_score,pa_id,batting_order
1,4784,"Sapienza, M. VS O'ferrall, G.",Georgetown University vs University of Virginia,,,00:00:05.4,,"Sapienza, M.","O'ferrall, G.",B1,0,0,-,0,0,0,Foul,Fastball,89,"","",,B,0,1,Georgetown University,University of Virginia,0,1,1
1,4785,"Sapienza, M. VS O'ferrall, G.",Georgetown University vs University of Virginia,,,00:00:09.1,,"Sapienza, M.","O'ferrall, G.",B1,0,0,-,0,0,1,BIP,Fastball,90,Line Drive,Lineout,,B,0,1,Georgetown University,University of Virginia,0,1,1
1,4786,"Sapienza, M. VS Whalen, B.",Georgetown University vs University of Virginia,,,00:00:05.5,,"Sapienza, M.","Whalen, B.",B1,0,0,-,1,0,0,Ball,Fastball,90,"","",,B,0,1,Georgetown University,University of Virginia,0,2,2
1,4787,"Sapienza, M. VS Whalen, B.",Georgetown University vs University of Virginia,,,00:00:05.3,,"Sapienza, M.","Whalen, B.",B1,0,0,-,1,1,0,Ball,Slider,79,"","",,B,0,1,Georgetown University,University of Virginia,0,2,2
1,4788,"Sapienza, M. VS Whalen, B.",Georgetown University vs University of Virginia,,,00:00:05.2,,"Sapienza, M.","Whalen, B.",B1,0,0,-,1,2,0,Ball,Fastball,90,"","",,B,0,1,Georgetown University,University of Virginia,0,2,2
1,4789,"Sapienza, M. VS Whalen, B.",Georgetown University vs University of Virginia,,,00:00:09.6,,"Sapienza, M.","Whalen, B.",B1,0,0,-,1,3,0,Ball,Fastball,88,"","",Walk,B,0,1,Georgetown University,University of Virginia,0,2,2
1,4790,"Sapienza, M. VS Saucke, C.",Georgetown University vs University of Virginia,,,00:00:05.2,,"Sapienza, M.","Saucke, C.",B1,0,0,1B,1,0,0,Strike Taken,Slider,80,"","",,B,0,1,Georgetown University,University of Virginia,0,3,3
1,4791,"Sapienza, M. VS Saucke, C.",Georgetown University vs University of Virginia,,,00:00:05.9,,"Sapienza, M.","Saucke, C.",B1,0,0,1B,1,0,1,Foul,Slider,78,"","",,B,0,1,Georgetown University,University of Virginia,0,3,3
1,4792,"Sapienza, M. VS Saucke, C.",Georgetown University vs University of Virginia,,,00:00:05.8,,"Sapienza, M.","Saucke, C.",B1,0,0,1B,1,0,2,Foul,Fastball,90,"","",,B,0,1,Georgetown University,University of Virginia,0,3,3
1,4793,"Sapienza, M. VS Saucke, C.",Georgetown University vs University of Virginia,,,00:00:05.6,,"Sapienza, M.","Saucke, C.",B1,0,0,1B,1,0,2,Ball,Fastball,90,"","",,B,0,1,Georgetown University,University of Virginia,0,3,3
1,4794,"Sapienza, M. VS Saucke, C.",Georgetown University vs University of Virginia,,,00:00:06.3,,"Sapienza, M.","Saucke, C.",B1,0,0,1B,1,1,2,Ball,Slider,80,"","",,B,0,1,Georgetown University,University of Virginia,0,3,3
1,4795,"Sapienza, M. VS Saucke, C.",Georgetown University vs University of Virginia,,,00:00:10.9,,"Sapienza, M.","Saucke, C.",B1,0,0,1B,1,2,2,BIP,Slider,79,Ground Ball,Groundout,,B,0,1,Georgetown University,University of Virginia,0,3,3
1,4796,"Sapienza, M. VS Ford, H.",Georgetown University vs University of Virginia,,,00:00:06.2,,"Sapienza, M.","Ford, H.",B1,0,0,2B,2,0,0,Foul,Changeup,83,"","",,B,0,1,Georgetown University,University of Virginia,0,4,4
1,4797,"Sapienza, M. VS Ford, H.",Georgetown University vs University of Virginia,,,00:00:05.3,,"Sapienza, M.","Ford, H.",B1,0,0,2B,2,0,1,Strike Swinging,Slider,79,"","",,B,0,1,Georgetown University,University of Virginia,0,4,4
1,4798,"Sapienza, M. VS Ford, H.",Georgetown University vs University of Virginia,,,00:00:17.7,,"Sapienza, M.","Ford, H.",B1,0,0,2B,2,0,2,BIP,Fastball,89,Fly Ball,Flyout,,B,0,1,Georgetown University,University of Virginia,0,4,4
2,5624,"Sapienza, M. VS Gates, S.",Georgetown University vs George Washington University,,,00:00:05.1,,"Sapienza, M.","Gates, S.",B1,0,0,-,0,0,0,Strike Swinging,Fastball,90,"","",,B,0,1,Georgetown University,George Washington University,0,1,1
2,5625,"Sapienza, M. VS Gates, S.",Georgetown University vs George Washington University,,,00:00:12.9,,"Sapienza, M.","Gates, S.",B1,0,0,-,0,0,1,BIP,Slider,82,Fly Ball,Double,,B,0,1,Georgetown University,George Washington University,0,1,1
2,5626,"Sapienza, M. VS DiTomaso, S.",Georgetown University vs George Washington University,,,00:00:05.1,,"Sapienza, M.","DiTomaso, S.",B1,0,0,2B,0,0,0,Ball,Fastball,89,"","",,B,0,1,Georgetown University,George Washington University,0,2,2
2,5627,"Sapienza, M. VS DiTomaso, S.",Georgetown University vs George Washington University,,,00:00:05.6,,"Sapienza, M.","DiTomaso, S.",B1,0,0,2B,0,1,0,Ball,Slider,0,"","",,B,0,1,Georgetown University,George Washington University,0,2,2
2,5628,"Sapienza, M. VS DiTomaso, S.",Georgetown University vs George Washington University,,,00:00:05.9,,"Sapienza, M.","DiTomaso, S.",B1,0,0,2B,0,2,0,Foul,Fastball,89,"","",,B,0,1,Georgetown University,George Washington University,0,2,2
2,5629,"Sapienza, M. VS DiTomaso, S.",Georgetown University vs George Washington University,,,00:00:05.6,,"Sapienza, M.","DiTomaso, S.",B1,0,0,2B,0,2,1,Ball,Fastball,90,"","",,B,0,1,Georgetown University,George Washington University,0,2,2
2,5630,"Sapienza, M. VS DiTomaso, S.",Georgetown University vs George Washington University,,,00:00:05.8,,"Sapienza, M.","DiTomaso, S.",B1,0,0,2B,0,3,1,Strike Swinging,Slider,80,"","",,B,0,1,Georgetown University,George Washington University,0,2,2
2,5631,"Sapienza, M. VS DiTomaso, S.",Georgetown University vs George Washington University,,,00:00:12.7,,"Sapienza, M.","DiTomaso, S.",B1,0,0,2B,0,3,2,BIP,Slider,78,Fly Ball,Home Run,,B,0,1,Georgetown University,George Washington University,0,2,2
2,5632,"Sapienza, M. VS Wacker, R.",Georgetown University vs George Washington University,,,00:00:06.3,,"Sapienza, M.","Wacker, R.",B1,0,2,-,0,0,0,Ball,Fastball,92,"","",,B,0,1,Georgetown University,George Washington University,0,3,3
2,5633,"Sapienza, M. VS Wacker, R.",Georgetown University vs George Washington University,,,00:00:05.1,,"Sapienza, M.","Wacker, R.",B1,0,2,-,0,1,0,Ball,Fastball,90,"","",,B,0,1,Georgetown University,George Washington University,0,3,3
2,5634,"Sapienza, M. VS Wacker, R.",Georgetown University vs George Washington University,,,00:00:11.0,,"Sapienza, M.","Wacker, R.",B1,0,2,-,0,2,0,BIP,Fastball,90,Popup,Popout,,B,0,1,Georgetown University,George Washington University,0,3,3
2,5635,"Sapienza, M. VS Lavey, R.",Georgetown University vs George Washington University,,,00:00:05.9,,"Sapienza, M.","Lavey, R.",B1,0,2,-,1,0,0,Ball,Fastball,90,"","",,B,0,1,Georgetown University,George Washington University,0,4,4
2,5636,"Sapienza, M. VS Lavey, R.",Georgetown University vs George Washington University,,,00:00:08.7,,"Sapienza, M.","Lavey, R.",B1,0,2,-,1,1,0,BIP,Fastball,90,Ground Ball,Groundout,,B,0,1,Georgetown University,George Washington University,0,4,4
2,5637,"Sapienza, M. VS Belo, B.",Georgetown University vs George Washington University,,,00:00:05.0,,"Sapienza, M.","Belo, B.",B1,0,2,-,2,0,0,Ball,Slider,80,"","",,B,0,1,Georgetown University,George Washington University,0,5,5
2,5638,"Sapienza, M. VS Belo, B.",Georgetown University vs George Washington University,,,00:00:05.8,,"Sapienza, M.","Belo, B.",B1,0,2,-,2,1,0,Foul,Fastball,89,"","",,B,0,1,Georgetown University,George Washington University,0,5,5
2,5639,"Sapienza, M. VS Belo, B.",Georgetown University vs George Washington University,,,00:00:05.7,,"Sapienza, M.","Belo, B.",B1,0,2,-,2,1,1,Ball,Fastball,90,"","",,B,0,1,Georgetown University,George Washington University,0,5,5
2,5640,"Sapienza, M. VS Belo, B.",Georgetown University vs George Washington University,,,00:00:05.2,,"Sapienza, M.","Belo, B.",B1,0,2,-,2,2,1,Strike Taken,Fastball,89,"","",,B,0,1,Georgetown University,George Washington University,0,5,5
2,5641,"Sapienza, M. VS Belo, B.",Georgetown University vs George Washington University,,,00:00:06.5,,"Sapienza, M.","Belo, B.",B1,0,2,-,2,2,2,Ball,Fastball,91,"","",,B,0,1,Georgetown University,George Washington University,0,5,5
2,5642,"Sapienza, M. VS Belo, B.",Georgetown University vs George Washington University,,,00:00:06.3,,"Sapienza, M.","Belo, B.",B1,0,2,-,2,3,2,Ball,Fastball,89,"","",Walk,B,0,1,Georgetown University,George Washington University,0,5,5
2,5643,"Sapienza, M. VS Wright, A.",Georgetown University vs George Washington University,,,00:00:05.9,,"Sapienza, M.","Wright, A.",B1,0,2,1B,2,0,0,Foul,Fastball,90,"","",,B,0,1,Georgetown University,George Washington University,0,6,6
2,5644,"Sapienza, M. VS Wright, A.",Georgetown University vs George Washington University,,,00:00:06.3,,"Sapienza, M.","Wright, A.",B1,0,2,1B,2,0,1,Foul,Fastball,89,"","",,B,0,1,Georgetown University,George Washington University,0,6,6
2,5645,"Sapienza, M. VS Wright, A.",Georgetown University vs George Washington University,,,00:00:05.9,,"Sapienza, M.","Wright, A.",B1,0,2,1B,2,0,2,Strike Swinging,Fastball,91,"","",Strikeout,B,0,1,Georgetown University,George Washington University,0,6,6
